Track,Composer,Milliseconds,Bytes,UnitPrice,Genre,Album,Artist,Seconds,len_byte_ratio,Track_sentiment,Track_pol_sub_mix
Rita Lee,Arnaldo Baptista/Rita Lee/Sérgio Dias,189257,6270503,0.99,Alternative & Punk,Minha História,Os Mutantes,189.257,0.03018210819769961,0.0,0.0
"Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll",Arnaldo Baptista - Rita Lee - Arnolpho Lima Filho,222955,7346254,0.99,Alternative & Punk,Minha História,Os Mutantes,222.955,0.030349481518063492,0.0,0.0
Banho De Lua,B. de Filippi - F. Migliaci - Versão: Fred Jorge,221831,7232123,0.99,Alternative & Punk,Minha História,Os Mutantes,221.831,0.030673012613308705,0.0,0.0
Meu Refrigerador Não Funciona,Arnaldo Baptista - Rita Lee - Sérgio Dias,382981,12495906,0.99,Alternative & Punk,Minha História,Os Mutantes,382.981,0.030648518002616216,0.0,0.0
Burn,Coverdale/Lord/Paice,453955,14775708,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,453.955,0.030723062475246532,0.0,0.0
Stormbringer,Coverdale,277133,9050022,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,277.133,0.030622356498138898,0.0,0.0
Gypsy,Coverdale/Hughes/Lord/Paice,339173,11046952,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,339.173,0.030702858127744197,0.0,0.0
Lady Double Dealer,Coverdale,233586,7608759,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,233.586,0.030699618689460396,0.0,0.0
Mistreated,Coverdale,758648,24596235,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,758.648,0.030844070240831575,0.0,0.0
Smoke On The Water,Gillan/Glover/Lord/Paice,618031,20103125,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,618.031,0.030743031245142237,0.0,0.0
You Fool No One,Coverdale/Lord/Paice,804101,26369966,0.99,Rock,MK III The Final Concerts [Disc 1],Deep Purple,804.101,0.030493061689954398,0.0,0.0
Custard Pie,Jimmy Page/Robert Plant,253962,8348257,0.99,Rock,Physical Graffiti [Disc 1],Led Zeppelin,253.962,0.030420960926334683,0.0,0.0
The Rover,Jimmy Page/Robert Plant,337084,11011286,0.99,Rock,Physical Graffiti [Disc 1],Led Zeppelin,337.084,0.03061259148114035,0.0,0.0
In My Time Of Dying,John Bonham/John Paul Jones,666017,21676727,0.99,Rock,Physical Graffiti [Disc 1],Led Zeppelin,666.017,0.030724979836669993,0.0,0.0
Houses Of The Holy,Jimmy Page/Robert Plant,242494,7972503,0.99,Rock,Physical Graffiti [Disc 1],Led Zeppelin,242.494,0.030416294606599708,0.0,0.0
Trampled Under Foot,John Paul Jones,336692,11154468,0.99,Rock,Physical Graffiti [Disc 1],Led Zeppelin,336.692,0.030184496472624243,0.0,0.0
Kashmir,John Bonham,508604,16686580,0.99,Rock,Physical Graffiti [Disc 1],Led Zeppelin,508.604,0.030479822707828685,0.0,0.0
Imperatriz,Guga/Marquinho Lessa/Tuninho Professor,339173,11348710,0.99,Latin,Sambas De Enredo 2001,Various Artists,339.173,0.029886480489853033,0.0,0.0
Beija-Flor,Caruso/Cleber/Deo/Osmar,327000,10991159,0.99,Latin,Sambas De Enredo 2001,Various Artists,327.0,0.029751184565704126,0.0,0.0
Mocidade,"Domenil/J. Brito/Joaozinho/Rap, Marcelo Do",261720,8817757,0.99,Latin,Sambas De Enredo 2001,Various Artists,261.72,0.029681017519534728,0.0,0.0
Unidos Da Tijuca,"Douglas/Neves, Vicente Das/Silva, Gilmar L./Toninho Gentil/Wantuir",338834,11440689,0.99,Latin,Sambas De Enredo 2001,Various Artists,338.834,0.029616572917942268,0.0,0.0
Salgueiro,"Augusto/Craig Negoescu/Rocco Filho/Saara, Ze Carlos Da",305920,10294741,0.99,Latin,Sambas De Enredo 2001,Various Artists,305.92,0.02971614341730404,0.0,0.0
Mangueira,Bizuca/Clóvis Pê/Gilson Bernini/Marelo D'Aguia,298318,9999506,0.99,Latin,Sambas De Enredo 2001,Various Artists,298.318,0.02983327376372393,0.0,0.0
Grande Rio,Carlos Santos/Ciro/Claudio Russo/Zé Luiz,307252,10251428,0.99,Latin,Sambas De Enredo 2001,Various Artists,307.252,0.029971629318373987,0.0,0.0
Portela,Flavio Bororo/Paulo Apparicio/Wagner Alves/Zeca Sereno,319608,10712216,0.99,Latin,Sambas De Enredo 2001,Various Artists,319.608,0.029835843489339646,0.0,0.0
Caprichosos,Gule/Jorge 101/Lequinho/Luiz Piao,351320,11870956,0.99,Latin,Sambas De Enredo 2001,Various Artists,351.32,0.029594920577584484,0.0,0.0
Tradição,Adalto Magalha/Lourenco,269165,9114880,0.99,Latin,Sambas De Enredo 2001,Various Artists,269.165,0.029530284545709874,0.0,0.0
Império Serrano,Arlindo Cruz/Carlos Sena/Elmo Caetano/Mauricao,334942,11161196,0.99,Latin,Sambas De Enredo 2001,Various Artists,334.942,0.030009507941622028,0.0,0.0
Tuiuti,"Claudio Martins/David Lima/Kleber Rodrigues/Livre, Cesare Som",259657,8749492,0.99,Latin,Sambas De Enredo 2001,Various Artists,259.657,0.029676808665005924,0.0,0.0
(Da Le) Yaleo,Santana,353488,11769507,0.99,Rock,Supernatural,Santana,353.488,0.030034223183689854,0.0,0.0
Love Of My Life,Carlos Santana & Dave Matthews,347820,11634337,0.99,Rock,Supernatural,Santana,347.82,0.029895988056732412,0.5,0.3
Put Your Lights On,E. Shrody,285178,9394769,0.99,Rock,Supernatural,Santana,285.178,0.03035497732834091,0.0,0.0
Africa Bamba,"I. Toure, S. Tidiane Toure, Carlos Santana & K. Perazzo",282827,9492487,0.99,Rock,Supernatural,Santana,282.827,0.029794826160941805,0.0,0.0
Do You Like The Way,L. Hill,354899,11741062,0.99,Rock,Supernatural,Santana,354.899,0.030227163437174593,0.0,0.0
Maria Maria,"W. Jean, J. Duplessis, Carlos Santana, K. Perazzo & R. Rekow",262635,8664601,0.99,Rock,Supernatural,Santana,262.635,0.030311263034500956,0.0,0.0
Migra,"R. Taha, Carlos Santana & T. Lindsay",329064,10963305,0.99,Rock,Supernatural,Santana,329.064,0.03001503652411385,0.0,0.0
Corazon Espinado,F. Olivera,276114,9206802,0.99,Rock,Supernatural,Santana,276.114,0.029990218101790395,0.0,0.0
Wishing It Was,"Eale-Eye Cherry, M. Simpson, J. King & M. Nishita",292832,9771348,0.99,Rock,Supernatural,Santana,292.832,0.029968434242644924,0.0,0.0
El Farol,Carlos Santana & KC Porter,291160,9599353,0.99,Rock,Supernatural,Santana,291.16,0.03033121086389885,0.0,0.0
The Calling,Carlos Santana & C. Thompson,747755,24703884,0.99,Rock,Supernatural,Santana,747.755,0.030268722116732736,0.0,0.0
Solução,,247431,8100449,0.99,Latin,The Best of Ed Motta,Ed Motta,247.431,0.030545343844520224,0.0,0.0
Manuel,,230269,7677671,0.99,Latin,The Best of Ed Motta,Ed Motta,230.269,0.029992037950050218,0.0,0.0
Entre E Ouça,,286302,9391004,0.99,Latin,The Best of Ed Motta,Ed Motta,286.302,0.030486836125296082,0.0,0.0
Um Contrato Com Deus,,202501,6636465,0.99,Latin,The Best of Ed Motta,Ed Motta,202.501,0.030513383254488647,0.0,0.0
Vamos Dançar,,226194,7617432,0.99,Latin,The Best of Ed Motta,Ed Motta,226.194,0.0296942591676565,0.0,0.0
Um Love,,181603,6095524,0.99,Latin,The Best of Ed Motta,Ed Motta,181.603,0.0297928447168775,0.5,0.3
Seis Da Tarde,,238445,7935898,0.99,Latin,The Best of Ed Motta,Ed Motta,238.445,0.030046379124328462,0.0,0.0
Baixo Rio,,198008,6521676,0.99,Latin,The Best of Ed Motta,Ed Motta,198.008,0.030361520566185747,0.0,0.0
Sombras Do Meu Destino,,280685,9161539,0.99,Latin,The Best of Ed Motta,Ed Motta,280.685,0.030637319777823354,0.0,0.0
Do You Have Other Loves?,,295235,9604273,0.99,Latin,The Best of Ed Motta,Ed Motta,295.235,0.030739963347564153,-0.125,-0.046875
Já!!!,,217782,7103608,0.99,Latin,The Best of Ed Motta,Ed Motta,217.782,0.030657941710747552,0.0,0.0
A Rua,,238027,7930264,0.99,Latin,The Best of Ed Motta,Ed Motta,238.027,0.030015015893544023,0.0,0.0
Now's The Time,Miles Davis,197459,6358868,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,197.459,0.0310525395400565,0.0,0.0
Jeru,Miles Davis,193410,6222536,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,193.41,0.031082182569936116,0.0,0.0
Walkin',Miles Davis,807392,26411634,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,807.392,0.030569558854253394,0.0,0.0
Generique,Miles Davis,168777,5437017,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,168.777,0.031042205680063165,0.0,0.0
Summertime,Miles Davis,200437,6461370,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,200.437,0.031020820661872017,0.0,0.0
So What,Miles Davis,564009,18360449,0.99,Jazz,The Essential Miles Davis [Disc 1],Miles Davis,564.009,0.030718693208428616,0.0,0.0
E.S.P.,Miles Davis,330684,11079866,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,330.684,0.029845487301019706,0.0,0.0
Miles Runs The Voodoo Down,Miles Davis,843964,27967919,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,843.964,0.030176145747561698,-0.15555555555555559,-0.04493827160493828
Little Church (Live),Miles Davis,196101,6273225,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,196.101,0.031259997847996844,-0.025568181818181823,-0.012784090909090912
Black Satin,Miles Davis,316682,10529483,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,316.682,0.030075740660771285,-0.16666666666666666,-0.07222222222222222
Jean Pierre (Live),Miles Davis,243461,7955114,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,243.461,0.030604338291066603,0.13636363636363635,0.06818181818181818
Time After Time,Miles Davis,220734,7292197,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,220.734,0.030269889856239483,0.0,0.0
Portia,Miles Davis,378775,12520126,0.99,Jazz,The Essential Miles Davis [Disc 2],Miles Davis,378.775,0.030253289783185887,0.0,0.0
Space Truckin',Blackmore/Gillan/Glover/Lord/Paice,1196094,39267613,0.99,Rock,The Final Concerts (Disc 2),Deep Purple,1196.094,0.030460063869937805,0.0,0.0
Going Down / Highway Star,Gillan/Glover/Lord/Nix - Blackmore/Paice,913658,29846063,0.99,Rock,The Final Concerts (Disc 2),Deep Purple,913.658,0.030612345755619427,-0.15555555555555559,-0.04493827160493828
Mistreated (Alternate Version),Blackmore/Coverdale,854700,27775442,0.99,Rock,The Final Concerts (Disc 2),Deep Purple,854.7,0.0307717875380705,0.0,0.0
You Fool No One (Alternate Version),Blackmore/Coverdale/Lord/Paice,763924,24887209,0.99,Rock,The Final Concerts (Disc 2),Deep Purple,763.924,0.030695446805626136,0.0,0.0
Jeepers Creepers,,185965,5991903,0.99,Jazz,Up An' Atom,Gene Krupa,185.965,0.031036049815893214,0.0,0.0
Blue Rythm Fantasy,,348212,11204006,0.99,Jazz,Up An' Atom,Gene Krupa,348.212,0.031079240764419442,0.0,0.0
Drum Boogie,,191555,6185636,0.99,Jazz,Up An' Atom,Gene Krupa,191.555,0.03096771294010834,0.0,0.0
Let Me Off Uptown,,187637,6034685,0.99,Jazz,Up An' Atom,Gene Krupa,187.637,0.03109308936589068,0.0,0.0
Opus No.1,,179800,5846041,0.99,Jazz,Up An' Atom,Gene Krupa,179.8,0.03075585682686796,0.0,0.0
How High The Moon,,201430,6529487,0.99,Jazz,Up An' Atom,Gene Krupa,201.43,0.030849284178067895,0.16,0.08639999999999999
Disc Jockey Jump,,193149,6260820,0.99,Jazz,Up An' Atom,Gene Krupa,193.149,0.03085043173258455,0.0,0.0
Up An' Atom,,179565,5822645,0.99,Jazz,Up An' Atom,Gene Krupa,179.565,0.030839077429587414,0.0,0.0
Lemon Drop,,194089,6287531,0.99,Jazz,Up An' Atom,Gene Krupa,194.089,0.030868873648495727,0.0,0.0
Coronation Drop,,176222,5899898,0.99,Jazz,Up An' Atom,Gene Krupa,176.222,0.029868651966525522,0.0,0.0
Overtime,,163030,5432236,0.99,Jazz,Up An' Atom,Gene Krupa,163.03,0.030011582707378692,0.0,0.0
Imagination,,289306,9444385,0.99,Jazz,Up An' Atom,Gene Krupa,289.306,0.03063259280514295,0.0,0.0
Midget,,217025,7257663,0.99,Jazz,Up An' Atom,Gene Krupa,217.025,0.0299028764493474,0.0,0.0
I'm Coming Virginia,,280163,9209827,0.99,Jazz,Up An' Atom,Gene Krupa,280.163,0.03042000680360228,0.0,0.0
Payin' Them Dues Blues,,198556,6536918,0.99,Jazz,Up An' Atom,Gene Krupa,198.556,0.030374558775251578,0.0,0.0
Jungle Drums,,199627,6546063,0.99,Jazz,Up An' Atom,Gene Krupa,199.627,0.030495734611781157,0.0,0.0
Showcase,,201560,6697510,0.99,Jazz,Up An' Atom,Gene Krupa,201.56,0.030094766562498602,0.0,0.0
Swedish Schnapps,,191268,6359750,0.99,Jazz,Up An' Atom,Gene Krupa,191.268,0.03007476708990133,0.0,0.0
Samba Da Bênção,,409965,13490008,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,409.965,0.030390271080639835,0.0,0.0
Onde Anda Você,,168437,5550356,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,168.437,0.030347062422662618,0.0,0.0
Samba Da Volta,,170631,5676090,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,170.631,0.030061362663382715,0.0,0.0
Canto De Ossanha,,204956,6771624,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,204.956,0.03026689018764184,0.0,0.0
Pot-Pourri N.º 5,,219898,7117769,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,219.898,0.030894231043463196,0.0,0.0
Formosa,,137482,4560873,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,137.482,0.030143790454152088,0.0,0.0
Como É Duro Trabalhar,,226168,7541177,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,226.168,0.029991074337600086,0.0,0.0
Minha Namorada,,244297,7927967,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,244.297,0.030814583360399963,0.0,0.0
Por Que Será,,162142,5371483,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,162.142,0.030185704767193716,0.0,0.0
Berimbau,,190667,6335548,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,190.667,0.0300947921158517,0.0,0.0
Deixa,,179826,5932799,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,179.826,0.03031048245524583,0.0,0.0
Pot-Pourri N.º 2,,211748,6878359,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,211.748,0.030784668261717656,0.0,0.0
Samba Em Prelúdio,,212636,6923473,0.99,Bossa Nova,Vinícius De Moraes - Sem Limite,Toquinho & Vinícius,212.636,0.03071233180226167,0.0,0.0
Linha de Passe (João Bosco),,230948,7902328,0.99,Latin,Vozes do MPB,Various Artists,230.948,0.02922531183215883,0.0,0.0
Pela Luz dos Olhos Teus (Miúcha e Tom Jobim),,163970,5399626,0.99,Latin,Vozes do MPB,Various Artists,163.97,0.030366918005061833,0.0,0.0
Marina (Dorival Caymmi),,172643,5523628,0.99,Latin,Vozes do MPB,Various Artists,172.643,0.031255363322801606,0.0,0.0
Aquarela (Toquinho),,259944,8480140,0.99,Latin,Vozes do MPB,Various Artists,259.944,0.030653267516809864,0.0,0.0
Coração do Agreste (Fafá de Belém),,258194,8380320,0.99,Latin,Vozes do MPB,Various Artists,258.194,0.030809563357962463,0.0,0.0
Dona (Roupa Nova),,243356,7991295,0.99,Latin,Vozes do MPB,Various Artists,243.356,0.030452636274846567,0.0,0.0
Começaria Tudo Outra Vez (Maria Creuza),,206994,6851151,0.99,Latin,Vozes do MPB,Various Artists,206.994,0.030213025519361638,0.0,0.0
Caçador de Mim (Sá & Guarabyra),,238341,7751360,0.99,Latin,Vozes do MPB,Various Artists,238.341,0.030748281591875492,0.0,0.0
Romaria (Renato Teixeira),,244793,8033885,0.99,Latin,Vozes do MPB,Various Artists,244.793,0.03047006522996035,0.0,0.0
Wave (Os Cariocas),,130063,4298006,0.99,Latin,Vozes do MPB,Various Artists,130.063,0.030261242073649965,0.0,0.0
Garota de Ipanema (Dick Farney),,174367,5767474,0.99,Latin,Vozes do MPB,Various Artists,174.367,0.030232819428401413,0.0,0.0
Preciso Apender a Viver Só (Maysa),,143464,4642359,0.99,Latin,Vozes do MPB,Various Artists,143.464,0.030903254142990666,0.0,0.0
Susie Q,Hawkins-Lewis-Broadwater,275565,9043825,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,275.565,0.030469961548349286,0.0,0.0
I Put A Spell On You,Jay Hawkins,272091,8943000,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,272.091,0.030425025159342502,0.0,0.0
Proud Mary,J. C. Fogerty,189022,6229590,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,189.022,0.03034260681682101,0.8,0.8
Bad Moon Rising,J. C. Fogerty,140146,4609835,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,140.146,0.030401521963367453,-0.6999999999999998,-0.46666666666666656
Lodi,J. C. Fogerty,191451,6260214,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,191.451,0.030582181375908235,0.0,0.0
Green River,J. C. Fogerty,154279,5105874,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,154.279,0.030215982611400124,-0.2,-0.06
Commotion,J. C. Fogerty,162899,5354252,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,162.899,0.03042423105972599,0.0,0.0
Down On The Corner,J. C. Fogerty,164858,5521804,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,164.858,0.029855822481203605,-0.15555555555555559,-0.04493827160493828
Fortunate Son,J. C. Fogerty,140329,4617559,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,140.329,0.03039029929016608,0.4,0.27999999999999997
Travelin' Band,J. C. Fogerty,129358,4270414,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,129.358,0.03029167663837745,0.0,0.0
Who'll Stop The Rain,J. C. Fogerty,149394,4899579,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,149.394,0.030491191181936245,0.0,0.0
Up Around The Bend,J. C. Fogerty,162429,5368701,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,162.429,0.030254804653863196,0.0,0.0
Run Through The Jungle,J. C. Fogerty,186044,6156567,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,186.044,0.03021878914011656,0.0,0.0
Lookin' Out My Back Door,J. C. Fogerty,152946,5034670,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,152.946,0.030378555098943924,0.0,0.0
Long As I Can See The Light,J. C. Fogerty,213237,6924024,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,213.237,0.03079668701321659,0.17500000000000002,0.09625000000000002
I Heard It Through The Grapevine,Whitfield-Strong,664894,21947845,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,664.894,0.030294272626765862,0.0,0.0
Have You Ever Seen The Rain?,J. C. Fogerty,160052,5263675,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,160.052,0.030406892522809634,0.0,0.0
Hey Tonight,J. C. Fogerty,162847,5343807,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,162.847,0.030473967342009172,0.0,0.0
Sweet Hitch-Hiker,J. C. Fogerty,175490,5716603,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,175.49,0.030698301071457997,0.35,0.22749999999999998
Someday Never Comes,J. C. Fogerty,239360,7945235,0.99,Rock,"Chronicle, Vol. 1",Creedence Clearwater Revival,239.36,0.030126232893048475,0.0,0.0
Walking On The Water,J.C. Fogerty,281286,9302129,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,281.286,0.03023888402321662,0.0,0.0
"Suzie-Q, Pt. 2",J.C. Fogerty,244114,7986637,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,244.114,0.030565305522211664,0.0,0.0
Good Golly Miss Molly,J.C. Fogerty,163604,5348175,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,163.604,0.030590622034619284,0.7,0.42000000000000004
Tombstone Shadow,J.C. Fogerty,218880,7209080,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,218.88,0.0303617105095241,0.0,0.0
Wrote A Song For Everyone,J.C. Fogerty,296385,9675875,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,296.385,0.030631338251062564,0.0,0.0
Night Time Is The Right Time,J.C. Fogerty,190119,6211173,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,190.119,0.030609194108745644,0.2857142857142857,0.1530612244897959
Cotton Fields,J.C. Fogerty,178181,5919224,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,178.181,0.030102087706091202,0.0,0.0
It Came Out Of The Sky,J.C. Fogerty,176718,5807474,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,176.718,0.030429408723999452,0.0,0.0
Don't Look Now,J.C. Fogerty,131918,4366455,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,131.918,0.030211693467584115,0.0,0.0
The Midnight Special,J.C. Fogerty,253596,8297482,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,253.596,0.030563006945962642,0.35714285714285715,0.20408163265306123
Before You Accuse Me,J.C. Fogerty,207804,6815126,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,207.804,0.030491585922255877,0.0,0.0
Pagan Baby,J.C. Fogerty,385619,12713813,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,385.619,0.030330711958717657,0.0,0.0
(Wish I Could) Hideaway,J.C. Fogerty,228466,7432978,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,228.466,0.03073680562487875,0.0,0.0
It's Just A Thought,J.C. Fogerty,237374,7778319,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,237.374,0.030517390711283506,0.0,0.0
Molina,J.C. Fogerty,163239,5390811,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,163.239,0.030280972566094414,0.0,0.0
Born To Move,J.C. Fogerty,342804,11260814,0.99,Rock,"Chronicle, Vol. 2",Creedence Clearwater Revival,342.804,0.03044220426693843,0.0,0.0
Brasil,,243696,7911683,0.99,Latin,Cássia Eller - Coleção Sem Limite [Disc 2],Cássia Eller,243.696,0.03080204300399801,0.0,0.0
Eu Sou Neguinha (Ao Vivo),,251768,8376000,0.99,Latin,Cássia Eller - Coleção Sem Limite [Disc 2],Cássia Eller,251.768,0.030058261700095512,0.0,0.0
Geração Coca-Cola (Ao Vivo),,228153,7573301,0.99,Latin,Cássia Eller - Coleção Sem Limite [Disc 2],Cássia Eller,228.153,0.03012596488638178,0.0,0.0
Lanterna Dos Afogados,,204538,6714582,0.99,Latin,Cássia Eller - Coleção Sem Limite [Disc 2],Cássia Eller,204.538,0.03046176217670735,0.0,0.0
